"hour","TDR_10typ_vwc","TDR_30typ_vwc","TDR_50typ_vwc","TDR_10typ_t","TDR_30typ_t","TDR_50typ_t"
2023-12-17 05:00:00,34.875,45.7416666666667,41.525,1.66666666666667,3.06666666666667,4
2023-12-17 06:00:00,34.775,45.725,41.4916666666667,1.65833333333333,3.075,4
2023-12-17 07:00:00,34.8,45.7,41.4916666666667,1.66666666666667,3.075,4.00833333333333
2023-12-17 08:00:00,34.8833333333333,45.7,41.5,1.69166666666667,3.075,4
2023-12-17 09:00:00,34.8,45.7,41.4833333333333,1.7,3.075,4
2023-12-17 10:00:00,34.7666666666667,45.675,41.4916666666667,1.7,3.06666666666667,4
2023-12-17 11:00:00,34.7166666666667,45.6833333333333,41.4666666666667,1.7,3.08333333333333,4
2023-12-17 12:00:00,34.7,45.6833333333333,41.4583333333333,1.7,3.06666666666667,4
2023-12-17 13:00:00,34.75,45.6916666666667,41.45,1.7,3.05833333333333,4
2023-12-17 14:00:00,34.7,45.6666666666667,41.4916666666667,1.7,3.06666666666667,4
2023-12-17 15:00:00,34.7166666666667,45.6583333333333,41.4583333333333,1.7,3.05833333333333,4
2023-12-17 16:00:00,34.6916666666667,45.65,41.4666666666667,1.7,3.06666666666667,4
2023-12-17 17:00:00,34.6916666666667,45.625,41.4666666666667,1.7,3.06666666666667,4
2023-12-17 18:00:00,34.675,45.6083333333333,41.4333333333333,1.7,3.075,4
2023-12-17 19:00:00,34.6666666666667,45.6166666666667,41.4083333333333,1.7,3.06666666666667,4
2023-12-17 20:00:00,34.6583333333333,45.625,41.4333333333333,1.7,3.05,4
2023-12-17 21:00:00,35.8833333333333,45.6083333333333,41.425,1.69166666666667,3.05833333333333,4
2023-12-17 22:00:00,40.9583333333333,45.6833333333333,41.4166666666667,1.56666666666667,3.05,4
2023-12-17 23:00:00,41.4583333333333,46.0916666666667,41.4916666666667,1.43333333333333,3.04166666666667,4
2023-12-18,41.625,48.0583333333333,41.675,1.28333333333333,3.00833333333333,4
2023-12-18 01:00:00,41.55,49.4416666666667,43.1,1.20833333333333,3,4
2023-12-18 02:00:00,42.225,49.8416666666667,47.5666666666667,1.10833333333333,2.95833333333333,3.8
2023-12-18 03:00:00,44.1833333333333,50.3916666666667,50.4,0.891666666666667,2.9,3.53333333333333
2023-12-18 04:00:00,44.4166666666667,51.0083333333333,50.4166666666667,0.7,2.825,3.40833333333333
2023-12-18 05:00:00,45.1166666666667,54.375,50.4166666666667,0.591666666666667,2.68333333333333,3.19166666666667
2023-12-18 06:00:00,45.4666666666667,55.4,50.4583333333333,0.508333333333333,2.46666666666667,3.01666666666667
2023-12-18 07:00:00,46.125,55.4666666666667,50.4666666666667,0.458333333333333,2.11666666666667,2.56666666666667
2023-12-18 08:00:00,60.9916666666667,55.55,50.5,0.541666666666667,2.16666666666667,2.31666666666667
2023-12-18 09:00:00,85.5583333333333,55.6083333333333,50.5,1.16666666666667,2.20833333333333,2.4
2023-12-18 10:00:00,84.8583333333333,55.6083333333333,50.5416666666667,1.43333333333333,2.20833333333333,2.4
2023-12-18 11:00:00,85.6166666666667,55.7,50.55,1.30833333333333,2.11666666666667,2.375
2023-12-18 12:00:00,85.8083333333333,55.8,50.55,1.55,1.85,2.04166666666667
2023-12-18 13:00:00,85.8833333333333,55.8,50.575,1.63333333333333,1.76666666666667,2.025
2023-12-18 14:00:00,72.3,55.7666666666667,50.5666666666667,1.81666666666667,1.90833333333333,2.14166666666667
2023-12-18 15:00:00,55.4583333333333,55.7833333333333,50.525,2.00833333333333,2,2.25
2023-12-18 16:00:00,50.875,55.7916666666667,50.5,2.275,2.05,2.3
2023-12-18 17:00:00,50.4583333333333,55.8,50.5,2.90833333333333,2.11666666666667,2.36666666666667
2023-12-18 18:00:00,47.0333333333333,55.7583333333333,50.5166666666667,3.28333333333333,2.2,2.4
2023-12-18 19:00:00,45.2666666666667,55.7916666666667,50.5,3.3,2.20833333333333,2.40833333333333
2023-12-18 20:00:00,44.5416666666667,55.8,50.525,3.25,2.3,2.5
2023-12-18 21:00:00,43.8583333333333,55.8,50.5333333333333,3.175,2.3,2.525
2023-12-18 22:00:00,43.0833333333333,55.8083333333333,50.5583333333333,3.11666666666667,2.375,2.6
2023-12-18 23:00:00,42.4916666666667,55.8,50.5333333333333,3.09166666666667,2.4,2.60833333333333
2023-12-19,41.85,55.8,50.5666666666667,3.01666666666667,2.40833333333333,2.68333333333333
2023-12-19 01:00:00,41.4166666666667,55.8,50.5416666666667,2.99166666666667,2.49166666666667,2.7
2023-12-19 02:00:00,41.025,55.8,50.5666666666667,2.9,2.5,2.75833333333333
2023-12-19 03:00:00,40.6083333333333,55.7583333333333,50.5333333333333,2.83333333333333,2.575,2.79166666666667
2023-12-19 04:00:00,40.4,55.6833333333333,50.5833333333333,2.8,2.6,2.8
2023-12-19 05:00:00,40.0666666666667,55.5833333333333,50.5333333333333,2.74166666666667,2.6,2.825
2023-12-19 06:00:00,39.8666666666667,55.4583333333333,50.5333333333333,2.64166666666667,2.6,2.9
2023-12-19 07:00:00,39.7583333333333,55.3333333333333,50.575,2.60833333333333,2.64166666666667,2.9
2023-12-19 08:00:00,39.6833333333333,55.2666666666667,50.5416666666667,2.525,2.7,2.9
2023-12-19 09:00:00,39.4833333333333,55.2,50.55,2.5,2.7,2.93333333333333
2023-12-19 10:00:00,39.3666666666667,55.1083333333333,50.5416666666667,2.4,2.7,2.98333333333333
2023-12-19 11:00:00,39.2416666666667,54.8666666666667,50.5166666666667,2.31666666666667,2.7,3
2023-12-19 12:00:00,39.1583333333333,54.75,50.525,2.3,2.7,3
2023-12-19 13:00:00,39.0416666666667,54.6583333333333,50.5416666666667,2.24166666666667,2.7,3
2023-12-19 14:00:00,38.95,54.5666666666667,50.525,2.2,2.7,3
2023-12-19 15:00:00,38.7583333333333,54.5,50.55,2.18333333333333,2.7,3.08333333333333
2023-12-19 16:00:00,38.725,54.4583333333333,50.525,2.11666666666667,2.7,3.1
2023-12-19 17:00:00,38.6,54.3833333333333,50.5333333333333,2.1,2.70833333333333,3.1
2023-12-19 18:00:00,38.5583333333333,54.3083333333333,50.5,2.075,2.7,3.14166666666667
2023-12-19 19:00:00,38.3416666666667,54.2833333333333,50.5583333333333,2.00833333333333,2.73333333333333,3.2
2023-12-19 20:00:00,38.2916666666667,54.2083333333333,50.5083333333333,1.98333333333333,2.71666666666667,3.2
2023-12-19 21:00:00,38.2333333333333,54.1916666666667,50.5333333333333,1.9,2.725,3.2
2023-12-19 22:00:00,38.0833333333333,54.0416666666667,50.55,1.9,2.7,3.24166666666667
2023-12-19 23:00:00,37.9666666666667,53.8916666666667,50.5416666666667,1.85833333333333,2.71666666666667,3.29166666666667
2023-12-20,37.8666666666667,53.7666666666667,50.5333333333333,1.8,2.7,3.3
2023-12-20 01:00:00,37.6666666666667,52.5333333333333,50.525,1.8,2.71666666666667,3.3
2023-12-20 02:00:00,37.6166666666667,51.65,50.5333333333333,1.79166666666667,2.7,3.3
2023-12-20 03:00:00,37.425,51.525,50.5083333333333,1.70833333333333,2.71666666666667,3.3
2023-12-20 04:00:00,37.375,51.375,50.5083333333333,1.7,2.7,3.3
2023-12-20 05:00:00,37.25,51.2166666666667,50.5166666666667,1.69166666666667,2.7,3.3
2023-12-20 06:00:00,37.1916666666667,51.1666666666667,50.5083333333333,1.64166666666667,2.7,3.3
2023-12-20 07:00:00,37.1083333333333,51.0166666666667,50.5,1.63333333333333,2.7,3.31666666666667
2023-12-20 08:00:00,37.0916666666667,50.9166666666667,50.5,1.6,2.7,3.30833333333333
2023-12-20 09:00:00,37,50.8916666666667,50.2,1.6,2.7,3.34166666666667
2023-12-20 10:00:00,36.9166666666667,50.7833333333333,49.3166666666667,1.58333333333333,2.7,3.36666666666667
2023-12-20 11:00:00,36.8083333333333,50.7833333333333,49.0666666666667,1.53333333333333,2.7,3.38333333333333
2023-12-20 12:00:00,36.7416666666667,50.7,49.1416666666667,1.525,2.7,3.4
2023-12-20 13:00:00,36.6833333333333,50.6583333333333,49.0666666666667,1.5,2.7,3.38333333333333
2023-12-20 14:00:00,36.6416666666667,50.4666666666667,48.8833333333333,1.5,2.7,3.4
2023-12-20 15:00:00,36.625,50.275,48.6416666666667,1.44166666666667,2.7,3.4
2023-12-20 16:00:00,36.5583333333333,50,48.45,1.40833333333333,2.7,3.4
2023-12-20 17:00:00,36.525,49.8333333333333,46.5166666666667,1.40833333333333,2.7,3.4
2023-12-20 18:00:00,36.4666666666667,49.5916666666667,45.4,1.4,2.7,3.4
2023-12-20 19:00:00,36.4166666666667,49.4666666666667,45.05,1.4,2.7,3.4
2023-12-20 20:00:00,36.3416666666667,49.3833333333333,44.8,1.4,2.69166666666667,3.40833333333333
2023-12-20 21:00:00,36.2916666666667,49.2916666666667,44.6083333333333,1.4,2.7,3.4
2023-12-20 22:00:00,36.2166666666667,49.2,44.45,1.4,2.7,3.4
2023-12-20 23:00:00,36.1666666666667,49.1416666666667,44.325,1.36666666666667,2.7,3.4
2023-12-21,36.1,49.0833333333333,44.2,1.30833333333333,2.7,3.40833333333333
2023-12-21 01:00:00,36.0416666666667,48.9833333333333,44.0166666666667,1.3,2.68333333333333,3.44166666666667
2023-12-21 02:00:00,35.9416666666667,48.8916666666667,43.8416666666667,1.3,2.7,3.43333333333333
2023-12-21 03:00:00,35.8583333333333,48.8,43.7,1.3,2.69166666666667,3.45
2023-12-21 04:00:00,35.8833333333333,48.7583333333333,43.6,1.28333333333333,2.68333333333333,3.475
2023-12-21 05:00:00,35.8416666666667,48.6666666666667,43.4583333333333,1.225,2.675,3.46666666666667
2023-12-21 06:00:00,35.75,48.5833333333333,43.3583333333333,1.225,2.68333333333333,3.5
2023-12-21 07:00:00,35.7166666666667,48.5083333333333,43.3,1.2,2.64166666666667,3.49166666666667
2023-12-21 08:00:00,35.5833333333333,48.3916666666667,43.2416666666667,1.2,2.65833333333333,3.5
2023-12-21 09:00:00,35.4583333333333,48.3166666666667,43.1166666666667,1.2,2.625,3.49166666666667
2023-12-21 10:00:00,35.425,48.2333333333333,43.0666666666667,1.2,2.625,3.49166666666667
2023-12-21 11:00:00,35.375,48.1416666666667,42.9666666666667,1.16666666666667,2.60833333333333,3.5
2023-12-21 12:00:00,35.3333333333333,48.0916666666667,42.9333333333333,1.1,2.6,3.5
2023-12-21 13:00:00,35.1666666666667,48.0583333333333,42.9,1.1,2.6,3.5
2023-12-21 14:00:00,35.1583333333333,47.9833333333333,42.8916666666667,1.1,2.6,3.5
2023-12-21 15:00:00,35.125,47.9,42.8416666666667,1.08333333333333,2.6,3.5
2023-12-21 16:00:00,35.0166666666667,47.825,42.8083333333333,1.01666666666667,2.6,3.5
2023-12-21 17:00:00,34.8916666666667,47.7916666666667,42.725,1,2.6,3.5
2023-12-21 18:00:00,34.8166666666667,47.7333333333333,42.65,1,2.6,3.5
2023-12-21 19:00:00,34.7916666666667,47.6416666666667,42.6083333333333,1,2.6,3.5
2023-12-21 20:00:00,34.6416666666667,47.6,42.5833333333333,1,2.6,3.5
2023-12-21 21:00:00,34.5833333333333,47.5416666666667,42.5166666666667,0.966666666666667,2.6,3.5
2023-12-21 22:00:00,34.4916666666667,47.4916666666667,42.5,0.9,2.6,3.5
2023-12-21 23:00:00,34.3833333333333,47.4416666666667,42.4833333333333,0.9,2.6,3.5
2023-12-22,34.2916666666667,47.3916666666667,42.4916666666667,0.9,2.6,3.5
2023-12-22 01:00:00,34.2,47.3583333333333,42.4583333333333,0.858333333333333,2.6,3.5
2023-12-22 02:00:00,34.0583333333333,47.3166666666667,42.425,0.858333333333333,2.6,3.5
2023-12-22 03:00:00,34.05,47.3,42.4166666666667,0.825,2.6,3.5
2023-12-22 04:00:00,33.9416666666667,47.25,42.4,0.8,2.6,3.5
2023-12-22 05:00:00,33.85,47.2,42.3916666666667,0.8,2.6,3.5
2023-12-22 06:00:00,33.8,47.1416666666667,42.375,0.8,2.6,3.5
2023-12-22 07:00:00,33.7083333333333,47.1083333333333,42.3,0.8,2.6,3.5
2023-12-22 08:00:00,33.625,47.0916666666667,42.3333333333333,0.733333333333333,2.6,3.5
2023-12-22 09:00:00,33.6166666666667,47.075,42.3166666666667,0.775,2.59166666666667,3.5
2023-12-22 10:00:00,33.55,47,42.2916666666667,0.783333333333333,2.59166666666667,3.5
2023-12-22 11:00:00,33.525,46.9916666666667,42.2666666666667,0.716666666666667,2.58333333333333,3.5
2023-12-22 12:00:00,33.475,46.9166666666667,42.2833333333333,0.7,2.575,3.5
2023-12-22 13:00:00,33.35,46.9,42.2416666666667,0.7,2.54166666666667,3.5
2023-12-22 14:00:00,33.3083333333333,46.8916666666667,42.2,0.7,2.525,3.49166666666667
2023-12-22 15:00:00,33.2666666666667,46.8583333333333,42.1833333333333,0.691666666666667,2.5,3.5
2023-12-22 16:00:00,33.2166666666667,46.8,42.1583333333333,0.65,2.50833333333333,3.5
2023-12-22 17:00:00,33.1666666666667,46.775,42.1666666666667,0.633333333333333,2.51666666666667,3.5
2023-12-22 18:00:00,33.0833333333333,46.7166666666667,42.1333333333333,0.608333333333333,2.5,3.5
2023-12-22 19:00:00,33.075,46.7,42.0916666666667,0.6,2.5,3.5
2023-12-22 20:00:00,33.025,46.7,42.0833333333333,0.6,2.5,3.49166666666667
2023-12-22 21:00:00,32.9583333333333,46.6916666666667,42.075,0.6,2.5,3.49166666666667
2023-12-22 22:00:00,32.8583333333333,46.6416666666667,42.0333333333333,0.6,2.5,3.5
2023-12-22 23:00:00,32.85,46.6,42.0166666666667,0.6,2.5,3.49166666666667
2023-12-23,32.75,46.5833333333333,42.0083333333333,0.6,2.5,3.48333333333333
2023-12-23 01:00:00,32.6833333333333,46.5083333333333,42,0.6,2.5,3.475
2023-12-23 02:00:00,32.675,46.5083333333333,41.9833333333333,0.6,2.49166666666667,3.49166666666667
2023-12-23 03:00:00,32.625,46.5,41.975,0.6,2.475,3.49166666666667
2023-12-23 04:00:00,32.5416666666667,46.5,41.9916666666667,0.558333333333333,2.475,3.48333333333333
2023-12-23 05:00:00,32.5083333333333,46.5,41.925,0.508333333333333,2.45,3.475
2023-12-23 06:00:00,32.3583333333333,46.4666666666667,41.9416666666667,0.5,2.44166666666667,3.48333333333333
2023-12-23 07:00:00,32.325,46.4083333333333,41.9083333333333,0.5,2.41666666666667,3.5
2023-12-23 08:00:00,32.25,46.3916666666667,41.9,0.5,2.4,3.46666666666667
2023-12-23 09:00:00,32.175,46.3333333333333,41.9166666666667,0.5,2.40833333333333,3.45833333333333
2023-12-23 10:00:00,32.1,46.325,41.9,0.5,2.40833333333333,3.46666666666667
2023-12-23 11:00:00,32.0166666666667,46.3083333333333,41.9,0.466666666666667,2.4,3.45
2023-12-23 12:00:00,31.9,46.3,41.9,0.433333333333333,2.4,3.41666666666667
2023-12-23 13:00:00,31.9166666666667,46.3,41.9,0.466666666666667,2.4,3.41666666666667
2023-12-23 14:00:00,31.9333333333333,46.2916666666667,41.9,0.441666666666667,2.4,3.425
2023-12-23 15:00:00,31.775,46.275,41.9,0.466666666666667,2.4,3.425
2023-12-23 16:00:00,31.7583333333333,46.225,41.8916666666667,0.466666666666667,2.4,3.40833333333333
2023-12-23 17:00:00,31.6166666666667,46.2,41.8833333333333,0.425,2.4,3.4
2023-12-23 18:00:00,31.5333333333333,46.2,41.8666666666667,0.425,2.4,3.4
2023-12-23 19:00:00,31.5166666666667,46.1916666666667,41.8333333333333,0.466666666666667,2.4,3.40833333333333
2023-12-23 20:00:00,31.475,46.1333333333333,41.8583333333333,0.441666666666667,2.4,3.4
2023-12-23 21:00:00,31.3666666666667,46.1083333333333,41.825,0.483333333333333,2.4,3.4
2023-12-23 22:00:00,31.3416666666667,46.1,41.8083333333333,0.458333333333333,2.4,3.4
2023-12-23 23:00:00,31.275,46.1083333333333,41.8,0.458333333333333,2.4,3.4
2023-12-24,31.2166666666667,46.0916666666667,41.7833333333333,0.425,2.4,3.4
2023-12-24 01:00:00,31.2,46.1083333333333,41.7666666666667,0.433333333333333,2.4,3.4
2023-12-24 02:00:00,31.1416666666667,46.0833333333333,41.7916666666667,0.425,2.4,3.4
2023-12-24 03:00:00,31.0583333333333,46.0916666666667,41.75,0.416666666666667,2.4,3.4
2023-12-24 04:00:00,30.9833333333333,46.0583333333333,41.7166666666667,0.416666666666667,2.4,3.4
2023-12-24 05:00:00,30.9666666666667,46.0666666666667,41.7,0.4,2.4,3.4
2023-12-24 06:00:00,30.9166666666667,46,41.725,0.4,2.39166666666667,3.4
2023-12-24 07:00:00,30.8333333333333,45.9916666666667,41.7333333333333,0.408333333333333,2.4,3.4
2023-12-24 08:00:00,30.8166666666667,45.9333333333333,41.7,0.425,2.39166666666667,3.4
2023-12-24 09:00:00,30.8166666666667,45.9666666666667,41.7166666666667,0.4,2.4,3.4
2023-12-24 10:00:00,30.7333333333333,45.9083333333333,41.7083333333333,0.416666666666667,2.4,3.4
2023-12-24 11:00:00,30.7166666666667,45.9,41.7,0.408333333333333,2.38333333333333,3.4
2023-12-24 12:00:00,30.6,45.9166666666667,41.7,0.408333333333333,2.38333333333333,3.4
2023-12-24 13:00:00,30.7,45.9,41.6833333333333,0.416666666666667,2.38333333333333,3.4
2023-12-24 14:00:00,30.6333333333333,45.9,41.675,0.425,2.375,3.4
2023-12-24 15:00:00,30.6,45.8916666666667,41.6833333333333,0.416666666666667,2.35833333333333,3.4
2023-12-24 16:00:00,30.6083333333333,45.9,41.6333333333333,0.416666666666667,2.35833333333333,3.4
2023-12-24 17:00:00,30.55,45.8833333333333,41.625,0.416666666666667,2.34166666666667,3.4
2023-12-24 18:00:00,30.575,45.8333333333333,41.6666666666667,0.425,2.34166666666667,3.4
2023-12-24 19:00:00,30.5416666666667,45.8583333333333,41.6166666666667,0.441666666666667,2.30833333333333,3.4
2023-12-24 20:00:00,30.575,45.8583333333333,41.6083333333333,0.408333333333333,2.31666666666667,3.4
2023-12-24 21:00:00,30.4666666666667,45.8166666666667,41.6416666666667,0.45,2.3,3.4
2023-12-24 22:00:00,30.5,45.7833333333333,41.6083333333333,0.441666666666667,2.3,3.4
2023-12-24 23:00:00,30.5,45.7916666666667,41.6,0.425,2.30833333333333,3.4
2023-12-25,30.525,45.7666666666667,41.6083333333333,0.458333333333333,2.3,3.4
2023-12-25 01:00:00,30.475,45.75,41.5916666666667,0.45,2.3,3.38333333333333
2023-12-25 02:00:00,30.5,45.7416666666667,41.6083333333333,0.458333333333333,2.3,3.4
2023-12-25 03:00:00,30.4833333333333,45.7333333333333,41.6,0.433333333333333,2.3,3.4
2023-12-25 04:00:00,30.475,45.7416666666667,41.575,0.475,2.3,3.4
2023-12-25 05:00:00,30.5083333333333,45.7,41.5583333333333,0.425,2.3,3.4
2023-12-25 06:00:00,30.55,45.7,41.5833333333333,0.441666666666667,2.3,3.4
2023-12-25 07:00:00,30.5333333333333,45.6916666666667,41.525,0.475,2.3,3.36666666666667
2023-12-25 08:00:00,30.55,45.7,41.575,0.45,2.3,3.38333333333333
2023-12-25 09:00:00,30.5583333333333,45.6416666666667,41.5333333333333,0.458333333333333,2.3,3.375
2023-12-25 10:00:00,30.5916666666667,45.6416666666667,41.5416666666667,0.433333333333333,2.3,3.36666666666667
2023-12-25 11:00:00,30.5583333333333,45.65,41.5583333333333,0.483333333333333,2.3,3.35
2023-12-25 12:00:00,30.575,45.6666666666667,41.5166666666667,0.425,2.3,3.36666666666667
2023-12-25 13:00:00,30.6333333333333,45.625,41.525,0.433333333333333,2.3,3.34166666666667
2023-12-25 14:00:00,30.65,45.6166666666667,41.5,0.458333333333333,2.3,3.31666666666667
2023-12-25 15:00:00,30.6166666666667,45.6,41.5,0.45,2.3,3.33333333333333
2023-12-25 16:00:00,30.6583333333333,45.6,41.5,0.441666666666667,2.3,3.33333333333333
2023-12-25 17:00:00,30.6583333333333,45.6,41.525,0.441666666666667,2.3,3.31666666666667
2023-12-25 18:00:00,30.6416666666667,45.6,41.5083333333333,0.441666666666667,2.3,3.31666666666667
2023-12-25 19:00:00,30.6833333333333,45.5916666666667,41.5,0.45,2.3,3.31666666666667
2023-12-25 20:00:00,30.6916666666667,45.6,41.5,0.458333333333333,2.3,3.30833333333333
2023-12-25 21:00:00,30.7166666666667,45.5833333333333,41.5,0.425,2.3,3.3
2023-12-25 22:00:00,30.7583333333333,45.5583333333333,41.5083333333333,0.45,2.3,3.30833333333333
2023-12-25 23:00:00,30.725,45.5833333333333,41.4666666666667,0.458333333333333,2.3,3.3
2023-12-26,30.7416666666667,45.5583333333333,41.4916666666667,0.45,2.3,3.3
2023-12-26 01:00:00,30.7916666666667,45.5416666666667,41.4666666666667,0.433333333333333,2.3,3.3
2023-12-26 02:00:00,30.775,45.5416666666667,41.4416666666667,0.45,2.3,3.30833333333333
2023-12-26 03:00:00,30.825,45.5416666666667,41.4333333333333,0.466666666666667,2.3,3.3
2023-12-26 04:00:00,30.875,45.5,41.4583333333333,0.466666666666667,2.3,3.3
2023-12-26 05:00:00,30.85,45.5166666666667,41.4666666666667,0.466666666666667,2.3,3.3
2023-12-26 06:00:00,30.8583333333333,45.5083333333333,41.4583333333333,0.45,2.3,3.3
2023-12-26 07:00:00,30.9166666666667,45.5,41.4416666666667,0.483333333333333,2.3,3.3
2023-12-26 08:00:00,30.8583333333333,45.5,41.45,0.491666666666667,2.3,3.3
2023-12-26 09:00:00,30.9083333333333,45.4916666666667,41.4416666666667,0.5,2.3,3.3
2023-12-26 10:00:00,30.925,45.4833333333333,41.4,0.491666666666667,2.3,3.3
2023-12-26 11:00:00,30.8583333333333,45.5,41.45,0.5,2.3,3.3
2023-12-26 12:00:00,31.0166666666667,45.4666666666667,41.4166666666667,0.5,2.3,3.3
2023-12-26 13:00:00,31,45.4833333333333,41.4166666666667,0.5,2.3,3.3
2023-12-26 14:00:00,31.0166666666667,45.475,41.4,0.5,2.3,3.3
2023-12-26 15:00:00,30.975,45.4833333333333,41.4,0.5,2.3,3.3
2023-12-26 16:00:00,31.025,45.4416666666667,41.4,0.5,2.3,3.3
2023-12-26 17:00:00,30.9916666666667,45.425,41.4333333333333,0.5,2.3,3.3
2023-12-26 18:00:00,30.9833333333333,45.4083333333333,41.4083333333333,0.5,2.3,3.3
2023-12-26 19:00:00,31.025,45.4166666666667,41.4083333333333,0.5,2.3,3.3
2023-12-26 20:00:00,30.9916666666667,45.4,41.4,0.5,2.3,3.3
2023-12-26 21:00:00,31.0166666666667,45.4,41.4,0.5,2.3,3.3
2023-12-26 22:00:00,31.075,45.4,41.3833333333333,0.5,2.3,3.3
2023-12-26 23:00:00,31.1333333333333,45.4083333333333,41.4166666666667,0.5,2.3,3.3
2023-12-27,31.125,45.4,41.375,0.5,2.3,3.3
2023-12-27 01:00:00,31.2,45.4,41.4,0.5,2.3,3.3
2023-12-27 02:00:00,31.2,45.4,41.375,0.5,2.3,3.3
2023-12-27 03:00:00,33.1416666666667,45.4,41.3583333333333,0.5,2.3,3.3
2023-12-27 04:00:00,36.9166666666667,45.3916666666667,41.3583333333333,0.458333333333333,2.3,3.3
2023-12-27 05:00:00,39,45.4,41.3666666666667,0.458333333333333,2.3,3.3
2023-12-27 06:00:00,40.7,45.4,41.35,0.4,2.3,3.3
2023-12-27 07:00:00,41.15,45.4,41.3833333333333,0.4,2.3,3.3
2023-12-27 08:00:00,41.2833333333333,45.4166666666667,41.3583333333333,0.4,2.3,3.3
2023-12-27 09:00:00,40.975,45.45,41.3916666666667,0.4,2.3,3.3
2023-12-27 10:00:00,40.575,45.5166666666667,41.3583333333333,0.4,2.29166666666667,3.3
2023-12-27 11:00:00,40.4833333333333,45.6083333333333,41.375,0.4,2.275,3.3
2023-12-27 12:00:00,40.5,45.7083333333333,41.3833333333333,0.4,2.25,3.3
2023-12-27 13:00:00,40.675,45.7916666666667,41.4416666666667,0.4,2.23333333333333,3.3
2023-12-27 14:00:00,40.9166666666667,45.8833333333333,41.4083333333333,0.4,2.20833333333333,3.3
2023-12-27 15:00:00,40.8083333333333,46.025,41.45,0.4,2.2,3.3
2023-12-27 16:00:00,40.4166666666667,46.15,41.4583333333333,0.4,2.2,3.29166666666667
2023-12-27 17:00:00,40.0333333333333,46.325,41.4916666666667,0.4,2.2,3.3
2023-12-27 18:00:00,39.775,46.45,41.5,0.4,2.2,3.3
2023-12-27 19:00:00,39.55,46.5416666666667,41.525,0.4,2.2,3.3
2023-12-27 20:00:00,39.4166666666667,46.6333333333333,41.55,0.4,2.2,3.3
2023-12-27 21:00:00,39.225,46.7,41.575,0.408333333333333,2.18333333333333,3.28333333333333
2023-12-27 22:00:00,39.0416666666667,46.725,41.6083333333333,0.408333333333333,2.19166666666667,3.28333333333333
2023-12-27 23:00:00,38.8666666666667,46.7833333333333,41.65,0.433333333333333,2.18333333333333,3.26666666666667
2023-12-28,38.825,46.8,41.6166666666667,0.416666666666667,2.19166666666667,3.25
2023-12-28 01:00:00,38.625,46.8166666666667,41.6583333333333,0.458333333333333,2.15,3.26666666666667
2023-12-28 02:00:00,38.4833333333333,46.8166666666667,41.6583333333333,0.458333333333333,2.11666666666667,3.24166666666667
2023-12-28 03:00:00,38.4083333333333,46.8666666666667,41.7,0.45,2.11666666666667,3.20833333333333
2023-12-28 04:00:00,38.225,46.8333333333333,41.7,0.433333333333333,2.1,3.20833333333333
2023-12-28 05:00:00,38.075,46.8916666666667,41.7083333333333,0.433333333333333,2.1,3.20833333333333
2023-12-28 06:00:00,37.9333333333333,46.8583333333333,41.7,0.466666666666667,2.1,3.21666666666667
2023-12-28 07:00:00,37.825,46.85,41.7,0.441666666666667,2.1,3.20833333333333
2023-12-28 08:00:00,37.7333333333333,46.8,41.7,0.433333333333333,2.10833333333333,3.2
2023-12-28 09:00:00,37.6333333333333,46.8333333333333,41.7166666666667,0.441666666666667,2.1,3.2
2023-12-28 10:00:00,37.6416666666667,46.8166666666667,41.7,0.45,2.1,3.2
2023-12-28 11:00:00,37.6416666666667,46.8083333333333,41.7,0.458333333333333,2.1,3.2
2023-12-28 12:00:00,37.7,46.7916666666667,41.7,0.466666666666667,2.1,3.2
2023-12-28 13:00:00,37.65,46.8,41.7166666666667,0.441666666666667,2.1,3.2
2023-12-28 14:00:00,37.7833333333333,46.7666666666667,41.7083333333333,0.433333333333333,2.1,3.2
2023-12-28 15:00:00,37.925,46.75,41.725,0.441666666666667,2.1,3.2
2023-12-28 16:00:00,38.0083333333333,46.7416666666667,41.7,0.458333333333333,2.1,3.2
2023-12-28 17:00:00,38.0416666666667,46.7416666666667,41.7,0.475,2.1,3.2
2023-12-28 18:00:00,38.075,46.725,41.7,0.466666666666667,2.1,3.2
2023-12-28 19:00:00,38.05,46.7416666666667,41.7,0.483333333333333,2.1,3.2
2023-12-28 20:00:00,37.9666666666667,46.7166666666667,41.7083333333333,0.5,2.1,3.2
2023-12-28 21:00:00,37.9416666666667,46.7,41.7,0.5,2.1,3.2
2023-12-28 22:00:00,38.125,46.7333333333333,41.7083333333333,0.5,2.1,3.2
2023-12-28 23:00:00,38.9,46.7083333333333,41.7166666666667,0.483333333333333,2.1,3.2
2023-12-29,39.5083333333333,46.7,41.725,0.441666666666667,2.1,3.2
2023-12-29 01:00:00,39.75,46.7666666666667,41.7083333333333,0.441666666666667,2.1,3.2
2023-12-29 02:00:00,39.8,46.7916666666667,41.7,0.483333333333333,2.1,3.2
2023-12-29 03:00:00,39.75,46.8,41.7416666666667,0.458333333333333,2.1,3.2
2023-12-29 04:00:00,39.7333333333333,46.875,41.7,0.45,2.1,3.2
2023-12-29 05:00:00,39.65,46.8916666666667,41.7916666666667,0.458333333333333,2.1,3.2
2023-12-29 06:00:00,39.575,46.9,41.775,0.483333333333333,2.1,3.2
2023-12-29 07:00:00,39.525,46.9,41.775,0.458333333333333,2.1,3.2
