"hour","TDR_10E_vwc","TDR_30E_vwc","TDR_50E_vwc","TDR_10E_t","TDR_30E_t","TDR_50E_t"
2024-12-06 05:00:00,44.0083333333333,39.5166666666667,31.675,2.99166666666667,3.6,4.2
2024-12-06 06:00:00,44.0083333333333,39.5083333333333,31.6416666666667,3,3.6,4.20833333333333
2024-12-06 07:00:00,44.0083333333333,39.4916666666667,31.6416666666667,2.99166666666667,3.6,4.20833333333333
2024-12-06 08:00:00,44,39.5,31.65,2.99166666666667,3.6,4.2
2024-12-06 09:00:00,44,39.5166666666667,31.65,2.98333333333333,3.6,4.2
2024-12-06 10:00:00,44,39.3916666666667,31.725,2.98333333333333,3.6,4.2
2024-12-06 11:00:00,44.025,39.5333333333333,31.625,2.975,3.6,4.2
2024-12-06 12:00:00,43.9833333333333,39.3916666666667,31.6416666666667,2.94166666666667,3.6,4.2
2024-12-06 13:00:00,43.9916666666667,39.5083333333333,31.625,2.925,3.6,4.2
2024-12-06 14:00:00,43.9916666666667,39.5666666666667,31.6666666666667,2.93333333333333,3.6,4.2
2024-12-06 15:00:00,44,39.4333333333333,31.6666666666667,2.91666666666667,3.59166666666667,4.2
2024-12-06 16:00:00,43.9916666666667,39.5333333333333,31.6166666666667,2.90833333333333,3.6,4.2
2024-12-06 17:00:00,43.9833333333333,39.4916666666667,31.6,2.9,3.58333333333333,4.2
2024-12-06 18:00:00,44,39.6166666666667,31.6,2.9,3.59166666666667,4.2
2024-12-06 19:00:00,43.9833333333333,39.3916666666667,31.6916666666667,2.90833333333333,3.6,4.2
2024-12-06 20:00:00,43.9416666666667,39.5333333333333,31.6166666666667,2.9,3.55833333333333,4.2
2024-12-06 21:00:00,43.975,39.4833333333333,31.6583333333333,2.9,3.575,4.2
2024-12-06 22:00:00,43.9583333333333,39.5,31.625,2.90833333333333,3.54166666666667,4.2
2024-12-06 23:00:00,43.95,39.475,31.65,2.9,3.53333333333333,4.2
2024-12-07,43.9666666666667,39.4666666666667,31.65,2.9,3.55833333333333,4.2
2024-12-07 01:00:00,43.9333333333333,39.4916666666667,31.65,2.9,3.53333333333333,4.2
2024-12-07 02:00:00,43.925,39.4916666666667,31.6583333333333,2.9,3.50833333333333,4.2
2024-12-07 03:00:00,43.9416666666667,39.525,31.6833333333333,2.9,3.525,4.2
2024-12-07 04:00:00,43.9083333333333,39.5416666666667,31.6666666666667,2.9,3.51666666666667,4.2
2024-12-07 05:00:00,43.9083333333333,39.4916666666667,31.6333333333333,2.9,3.50833333333333,4.2
2024-12-07 06:00:00,43.8666666666667,39.5166666666667,31.6416666666667,2.9,3.50833333333333,4.19166666666667
2024-12-07 07:00:00,43.85,39.4166666666667,31.6416666666667,2.9,3.5,4.2
2024-12-07 08:00:00,43.875,39.4666666666667,31.6583333333333,2.9,3.5,4.2
2024-12-07 09:00:00,43.925,39.4583333333333,31.65,2.9,3.5,4.2
2024-12-07 10:00:00,43.875,39.5333333333333,31.6666666666667,2.9,3.5,4.2
2024-12-07 11:00:00,43.8333333333333,39.575,31.625,2.9,3.5,4.19166666666667
2024-12-07 12:00:00,43.8333333333333,39.5916666666667,31.6416666666667,2.9,3.5,4.19166666666667
2024-12-07 13:00:00,43.8416666666667,39.5583333333333,31.6583333333333,2.9,3.5,4.2
2024-12-07 14:00:00,43.825,39.6083333333333,31.6083333333333,2.9,3.5,4.19166666666667
2024-12-07 15:00:00,43.85,39.5583333333333,31.6916666666667,2.9,3.5,4.18333333333333
2024-12-07 16:00:00,43.8166666666667,39.4333333333333,31.6416666666667,2.9,3.5,4.19166666666667
2024-12-07 17:00:00,43.8166666666667,39.5416666666667,31.65,2.9,3.5,4.2
2024-12-07 18:00:00,43.8,39.4166666666667,31.6333333333333,2.9,3.5,4.2
2024-12-07 19:00:00,43.7583333333333,39.4583333333333,31.65,2.9,3.5,4.2
2024-12-07 20:00:00,43.775,39.55,31.6416666666667,2.9,3.5,4.18333333333333
2024-12-07 21:00:00,43.7583333333333,39.325,31.6416666666667,2.9,3.5,4.175
2024-12-07 22:00:00,43.7416666666667,39.5166666666667,31.6,2.9,3.5,4.175
2024-12-07 23:00:00,43.725,39.4666666666667,31.7,2.9,3.5,4.16666666666667
2024-12-08,43.725,39.5333333333333,31.675,2.9,3.5,4.16666666666667
2024-12-08 01:00:00,43.75,39.525,31.7,2.88333333333333,3.5,4.175
2024-12-08 02:00:00,43.7416666666667,39.5416666666667,31.6916666666667,2.9,3.5,4.15833333333333
2024-12-08 03:00:00,43.725,39.5416666666667,31.6416666666667,2.89166666666667,3.5,4.15
2024-12-08 04:00:00,43.7416666666667,39.4583333333333,31.6166666666667,2.9,3.5,4.15833333333333
2024-12-08 05:00:00,43.7,39.4666666666667,31.6333333333333,2.9,3.5,4.14166666666667
2024-12-08 06:00:00,43.7166666666667,39.5916666666667,31.6583333333333,2.9,3.5,4.14166666666667
2024-12-08 07:00:00,43.75,39.575,31.675,2.9,3.5,4.14166666666667
2024-12-08 08:00:00,43.75,39.5083333333333,31.6833333333333,2.9,3.5,4.10833333333333
2024-12-08 09:00:00,43.7166666666667,39.4666666666667,31.6833333333333,2.9,3.5,4.11666666666667
2024-12-08 10:00:00,43.725,39.525,31.675,2.9,3.5,4.13333333333333
2024-12-08 11:00:00,43.7166666666667,39.5416666666667,31.6916666666667,2.9,3.5,4.125
2024-12-08 12:00:00,43.7333333333333,39.4583333333333,31.6666666666667,2.9,3.5,4.11666666666667
2024-12-08 13:00:00,43.725,39.4583333333333,31.6083333333333,2.9,3.5,4.10833333333333
2024-12-08 14:00:00,43.7,39.4583333333333,31.6583333333333,2.89166666666667,3.5,4.1
2024-12-08 15:00:00,43.7083333333333,39.5583333333333,31.6916666666667,2.9,3.5,4.1
2024-12-08 16:00:00,43.7083333333333,39.4083333333333,31.6083333333333,2.9,3.5,4.1
2024-12-08 17:00:00,43.7166666666667,39.4666666666667,31.6666666666667,2.9,3.5,4.1
2024-12-08 18:00:00,43.7083333333333,39.5916666666667,31.6416666666667,2.89166666666667,3.5,4.1
2024-12-08 19:00:00,43.7083333333333,39.6083333333333,31.6166666666667,2.88333333333333,3.5,4.1
2024-12-08 20:00:00,43.7,39.6083333333333,31.6333333333333,2.89166666666667,3.5,4.1
2024-12-08 21:00:00,43.725,39.55,31.6333333333333,2.9,3.5,4.1
2024-12-08 22:00:00,43.7083333333333,39.4333333333333,31.6333333333333,2.89166666666667,3.5,4.1
2024-12-08 23:00:00,43.7,39.4,31.6583333333333,2.89166666666667,3.5,4.1
2024-12-09,43.7083333333333,39.5916666666667,31.65,2.9,3.5,4.1
2024-12-09 01:00:00,43.7083333333333,39.5916666666667,31.65,2.9,3.5,4.1
2024-12-09 02:00:00,43.7,39.5583333333333,31.6083333333333,2.9,3.5,4.1
2024-12-09 03:00:00,43.7,39.55,31.625,2.9,3.5,4.1
2024-12-09 04:00:00,43.7083333333333,39.65,31.6083333333333,2.89166666666667,3.49166666666667,4.1
2024-12-09 05:00:00,43.7083333333333,39.5416666666667,31.6416666666667,2.9,3.5,4.1
2024-12-09 06:00:00,43.7,39.5666666666667,31.6416666666667,2.9,3.5,4.1
2024-12-09 07:00:00,43.7166666666667,39.5416666666667,31.6166666666667,2.88333333333333,3.49166666666667,4.1
2024-12-09 08:00:00,43.7166666666667,39.5666666666667,31.6166666666667,2.9,3.5,4.1
2024-12-09 09:00:00,43.7083333333333,39.4833333333333,31.6583333333333,2.9,3.5,4.1
2024-12-09 10:00:00,43.7083333333333,39.5666666666667,31.65,2.9,3.5,4.1
2024-12-09 11:00:00,43.7166666666667,39.55,31.6583333333333,2.89166666666667,3.5,4.1
2024-12-09 12:00:00,43.7333333333333,39.5833333333333,31.65,2.9,3.5,4.1
2024-12-09 13:00:00,43.7416666666667,39.5916666666667,31.675,2.9,3.5,4.1
2024-12-09 14:00:00,43.7083333333333,39.525,31.6416666666667,2.9,3.5,4.09166666666667
2024-12-09 15:00:00,43.7416666666667,39.5583333333333,31.6166666666667,2.9,3.5,4.1
2024-12-09 16:00:00,43.7416666666667,39.5416666666667,31.6416666666667,2.9,3.5,4.1
2024-12-09 17:00:00,43.775,39.5666666666667,31.6583333333333,2.9,3.49166666666667,4.1
2024-12-09 18:00:00,43.7666666666667,39.5166666666667,31.6416666666667,2.9,3.5,4.1
2024-12-09 19:00:00,43.7833333333333,39.6166666666667,31.6416666666667,2.9,3.49166666666667,4.09166666666667
2024-12-09 20:00:00,43.8166666666667,39.6083333333333,31.625,2.9,3.5,4.1
2024-12-09 21:00:00,43.8,39.575,31.625,2.9,3.5,4.1
2024-12-09 22:00:00,43.8083333333333,39.55,31.65,2.9,3.49166666666667,4.09166666666667
2024-12-09 23:00:00,43.8083333333333,39.5833333333333,31.6666666666667,2.89166666666667,3.5,4.1
2024-12-10,43.8333333333333,39.55,31.6416666666667,2.9,3.5,4.08333333333333
2024-12-10 01:00:00,43.8583333333333,39.5666666666667,31.6583333333333,2.9,3.5,4.1
2024-12-10 02:00:00,43.8333333333333,39.5833333333333,31.675,2.9,3.5,4.09166666666667
2024-12-10 03:00:00,43.875,39.5916666666667,31.6916666666667,2.9,3.5,4.1
2024-12-10 04:00:00,43.9083333333333,39.5916666666667,31.6833333333333,2.9,3.5,4.1
2024-12-10 05:00:00,43.8916666666667,39.425,31.6166666666667,2.9,3.5,4.1
2024-12-10 06:00:00,43.8833333333333,39.5833333333333,31.6583333333333,2.9,3.5,4.1
2024-12-10 07:00:00,43.8833333333333,39.575,31.6166666666667,2.9,3.5,4.1
2024-12-10 08:00:00,43.9166666666667,39.5333333333333,31.6583333333333,2.9,3.5,4.09166666666667
2024-12-10 09:00:00,43.9333333333333,39.4666666666667,31.6333333333333,2.9,3.5,4.1
2024-12-10 10:00:00,43.9333333333333,39.6166666666667,31.625,2.9,3.5,4.08333333333333
2024-12-10 11:00:00,43.9833333333333,39.5333333333333,31.6583333333333,2.9,3.5,4.1
2024-12-10 12:00:00,43.9666666666667,39.55,31.6916666666667,2.9,3.5,4.09166666666667
2024-12-10 13:00:00,43.9916666666667,39.5,31.6666666666667,2.9,3.5,4.09166666666667
2024-12-10 14:00:00,44.0083333333333,39.55,31.7166666666667,2.9,3.5,4.1
2024-12-10 15:00:00,44,39.4666666666667,31.7,2.9,3.5,4.08333333333333
2024-12-10 16:00:00,44.0166666666667,39.5416666666667,31.6333333333333,2.9,3.5,4.08333333333333
2024-12-10 17:00:00,44.025,39.5916666666667,31.6666666666667,2.9,3.5,4.09166666666667
2024-12-10 18:00:00,44.025,39.5583333333333,31.6833333333333,2.9,3.5,4.075
2024-12-10 19:00:00,44.0666666666667,39.5833333333333,31.6666666666667,2.9,3.5,4.05833333333333
2024-12-10 20:00:00,44.0916666666667,39.5416666666667,31.6416666666667,2.9,3.5,4.075
2024-12-10 21:00:00,44.0833333333333,39.5666666666667,31.6666666666667,2.9,3.5,4.075
2024-12-10 22:00:00,44.1083333333333,39.5333333333333,31.65,2.9,3.5,4.075
2024-12-10 23:00:00,44.1,39.575,31.6666666666667,2.9,3.5,4.03333333333333
2024-12-11,44.125,39.5666666666667,31.675,2.9,3.5,4.05833333333333
2024-12-11 01:00:00,44.1166666666667,39.525,31.6916666666667,2.9,3.5,4.06666666666667
2024-12-11 02:00:00,44.125,39.5333333333333,31.6333333333333,2.9,3.5,4.06666666666667
2024-12-11 03:00:00,44.175,39.6583333333333,31.6583333333333,2.9,3.5,4.05
2024-12-11 04:00:00,44.175,39.5916666666667,31.6916666666667,2.9,3.5,4.03333333333333
2024-12-11 05:00:00,44.2,39.55,31.6583333333333,2.9,3.5,4.05833333333333
2024-12-11 06:00:00,44.4416666666667,39.6833333333333,31.8916666666667,2.85,3.49166666666667,4.05
2024-12-11 07:00:00,45.2166666666667,39.925,36.8416666666667,2.6,3.475,4.01666666666667
2024-12-11 08:00:00,45.9166666666667,40.3916666666667,43.325,2.45833333333333,3.38333333333333,4.05833333333333
2024-12-11 09:00:00,46.8333333333333,42.2833333333333,48.7666666666667,2.225,3,3.81666666666667
2024-12-11 10:00:00,47.5666666666667,42.8916666666667,48.8,2.7,3.275,3.50833333333333
2024-12-11 11:00:00,65.8666666666667,42.9666666666667,48.825,3.14166666666667,3.3,3.4
2024-12-11 12:00:00,69,42.9583333333333,48.8416666666667,3.3,3.3,3.4
2024-12-11 13:00:00,69.0416666666667,42.9416666666667,48.8583333333333,3.30833333333333,3.35,3.4
2024-12-11 14:00:00,69.0416666666667,42.9166666666667,48.8583333333333,3.3,3.36666666666667,3.4
2024-12-11 15:00:00,69.0916666666667,42.9,48.875,3.30833333333333,3.33333333333333,3.39166666666667
2024-12-11 16:00:00,69.225,42.9416666666667,48.9083333333333,3.06666666666667,3.18333333333333,3.31666666666667
2024-12-11 17:00:00,69.3833333333333,42.9666666666667,48.9333333333333,3,3.01666666666667,3.18333333333333
2024-12-11 18:00:00,69.4416666666667,42.925,48.9,2.93333333333333,3,3.05
2024-12-11 19:00:00,69.5583333333333,42.925,48.9166666666667,2.85833333333333,2.90833333333333,2.98333333333333
2024-12-11 20:00:00,69.625,43.0333333333333,48.9916666666667,2.70833333333333,2.78333333333333,2.86666666666667
2024-12-11 21:00:00,69.75,42.9666666666667,48.9833333333333,2.64166666666667,2.66666666666667,2.775
2024-12-11 22:00:00,69.8333333333333,43.0583333333333,49.0333333333333,2.625,2.60833333333333,2.66666666666667
2024-12-11 23:00:00,69.9333333333333,43.0416666666667,49.0333333333333,2.725,2.71666666666667,2.66666666666667
2024-12-12,69.9166666666667,42.8833333333333,49.0333333333333,2.8,2.8,2.7
2024-12-12 01:00:00,69.9833333333333,43.0166666666667,49.05,2.85,2.825,2.775
2024-12-12 02:00:00,69.8416666666667,42.9833333333333,48.9833333333333,2.925,2.9,2.8
2024-12-12 03:00:00,57.7416666666667,42.9916666666667,49.025,3,2.975,2.89166666666667
2024-12-12 04:00:00,51.3,42.9416666666667,49.0333333333333,2.95,3,2.91666666666667
2024-12-12 05:00:00,50.375,41.8083333333333,49.05,2.9,3,3
2024-12-12 06:00:00,49.8166666666667,40.75,49.0083333333333,2.875,3,3
2024-12-12 07:00:00,49.275,40.4166666666667,49.025,2.8,3,3.00833333333333
2024-12-12 08:00:00,48.9916666666667,40.35,49.0333333333333,2.8,2.975,3.075
2024-12-12 09:00:00,48.8166666666667,40.2583333333333,49.05,2.74166666666667,2.925,3.075
2024-12-12 10:00:00,48.6166666666667,40.325,48.975,2.7,2.9,3.05
2024-12-12 11:00:00,48.5,40.2,48.9916666666667,2.7,2.9,3.05833333333333
2024-12-12 12:00:00,48.3916666666667,40.3,49.0166666666667,2.68333333333333,2.9,3.08333333333333
2024-12-12 13:00:00,48.2333333333333,40.3916666666667,48.9833333333333,2.6,2.9,3.1
2024-12-12 14:00:00,48.0583333333333,40.2,48.9583333333333,2.6,2.9,3.11666666666667
2024-12-12 15:00:00,47.9,40.2666666666667,46.95,2.6,2.9,3.18333333333333
2024-12-12 16:00:00,47.8166666666667,40.3,44.8916666666667,2.6,2.9,3.19166666666667
2024-12-12 17:00:00,47.7333333333333,40.1666666666667,39.9583333333333,2.6,2.9,3.19166666666667
2024-12-12 18:00:00,47.6416666666667,40.1666666666667,38.0166666666667,2.59166666666667,2.9,3.2
2024-12-12 19:00:00,47.5833333333333,40.25,37.4416666666667,2.53333333333333,2.9,3.2
2024-12-12 20:00:00,47.5416666666667,40.15,36.925,2.50833333333333,2.89166666666667,3.2
2024-12-12 21:00:00,47.45,40.1166666666667,35.7416666666667,2.5,2.9,3.2
2024-12-12 22:00:00,47.4083333333333,40.225,35.325,2.5,2.9,3.2
2024-12-12 23:00:00,47.3916666666667,40.2,35.3666666666667,2.5,2.9,3.2
2024-12-13,47.35,40.175,35.2833333333333,2.49166666666667,2.89166666666667,3.2
2024-12-13 01:00:00,47.3166666666667,40.0166666666667,35.2583333333333,2.49166666666667,2.88333333333333,3.21666666666667
2024-12-13 02:00:00,47.2916666666667,40.1416666666667,35.1833333333333,2.48333333333333,2.88333333333333,3.20833333333333
2024-12-13 03:00:00,47.2,40.1333333333333,34.9833333333333,2.46666666666667,2.89166666666667,3.24166666666667
2024-12-13 04:00:00,47.1916666666667,40.0416666666667,34.6583333333333,2.44166666666667,2.9,3.25833333333333
2024-12-13 05:00:00,47.1166666666667,40.1083333333333,34.4083333333333,2.4,2.9,3.275
2024-12-13 06:00:00,47.1,40.0833333333333,34.25,2.4,2.875,3.3
2024-12-13 07:00:00,47.075,40.125,34.1833333333333,2.4,2.9,3.3
2024-12-13 08:00:00,47.05,39.9666666666667,34.15,2.4,2.89166666666667,3.29166666666667
2024-12-13 09:00:00,47,40.0416666666667,34.1,2.4,2.9,3.3
2024-12-13 10:00:00,46.9166666666667,40.0333333333333,33.9416666666667,2.4,2.89166666666667,3.3
2024-12-13 11:00:00,46.9416666666667,40.0166666666667,33.8916666666667,2.4,2.875,3.3
2024-12-13 12:00:00,46.8833333333333,40,33.7666666666667,2.4,2.88333333333333,3.3
2024-12-13 13:00:00,46.8333333333333,39.9833333333333,33.5583333333333,2.4,2.86666666666667,3.3
2024-12-13 14:00:00,46.7583333333333,39.9333333333333,33.5,2.4,2.86666666666667,3.3
2024-12-13 15:00:00,46.7333333333333,40.075,33.3,2.4,2.875,3.3
2024-12-13 16:00:00,46.6916666666667,40.0166666666667,33.1583333333333,2.4,2.88333333333333,3.3
2024-12-13 17:00:00,46.6833333333333,39.9666666666667,33.05,2.4,2.86666666666667,3.3
2024-12-13 18:00:00,46.6583333333333,39.9166666666667,32.9666666666667,2.4,2.84166666666667,3.3
2024-12-13 19:00:00,46.6416666666667,39.9583333333333,32.9166666666667,2.39166666666667,2.85,3.3
2024-12-13 20:00:00,46.5666666666667,39.9666666666667,32.9083333333333,2.4,2.88333333333333,3.3
2024-12-13 21:00:00,46.575,40.0166666666667,32.8916666666667,2.4,2.85,3.3
2024-12-13 22:00:00,46.55,40.0333333333333,32.85,2.4,2.85833333333333,3.3
2024-12-13 23:00:00,46.5166666666667,39.9833333333333,32.8083333333333,2.4,2.83333333333333,3.3
2024-12-14,46.4916666666667,39.9416666666667,32.8166666666667,2.36666666666667,2.83333333333333,3.3
2024-12-14 01:00:00,46.45,39.925,32.8,2.375,2.86666666666667,3.3
2024-12-14 02:00:00,46.4166666666667,39.8666666666667,32.8083333333333,2.375,2.85,3.3
2024-12-14 03:00:00,46.4166666666667,39.975,32.75,2.36666666666667,2.83333333333333,3.30833333333333
2024-12-14 04:00:00,46.3583333333333,39.9916666666667,32.75,2.35,2.86666666666667,3.3
2024-12-14 05:00:00,46.325,39.9666666666667,32.7583333333333,2.33333333333333,2.85833333333333,3.3
2024-12-14 06:00:00,46.2916666666667,39.9416666666667,32.7416666666667,2.33333333333333,2.85833333333333,3.3
2024-12-14 07:00:00,46.2583333333333,39.85,32.7333333333333,2.31666666666667,2.825,3.30833333333333
2024-12-14 08:00:00,46.2583333333333,39.8416666666667,32.7,2.31666666666667,2.86666666666667,3.3
2024-12-14 09:00:00,46.225,39.975,32.7083333333333,2.31666666666667,2.85,3.30833333333333
2024-12-14 10:00:00,46.2,39.9583333333333,32.575,2.30833333333333,2.84166666666667,3.31666666666667
2024-12-14 11:00:00,46.175,39.9416666666667,32.5333333333333,2.3,2.825,3.30833333333333
2024-12-14 12:00:00,46.1166666666667,39.9166666666667,32.5083333333333,2.30833333333333,2.84166666666667,3.35833333333333
2024-12-14 13:00:00,46.1,39.8,32.475,2.3,2.85833333333333,3.325
2024-12-14 14:00:00,46.1,39.9333333333333,32.4583333333333,2.3,2.84166666666667,3.31666666666667
2024-12-14 15:00:00,46.075,39.9583333333333,32.425,2.3,2.85,3.35
2024-12-14 16:00:00,46.05,39.9666666666667,32.4,2.3,2.83333333333333,3.33333333333333
2024-12-14 17:00:00,46.0333333333333,39.8583333333333,32.3833333333333,2.3,2.825,3.34166666666667
2024-12-14 18:00:00,45.9666666666667,39.95,32.3916666666667,2.3,2.85833333333333,3.34166666666667
2024-12-14 19:00:00,45.9583333333333,39.8333333333333,32.35,2.3,2.83333333333333,3.35
2024-12-14 20:00:00,45.9333333333333,39.9583333333333,32.325,2.3,2.825,3.33333333333333
2024-12-14 21:00:00,45.925,39.9166666666667,32.3166666666667,2.30833333333333,2.825,3.35833333333333
2024-12-14 22:00:00,45.9166666666667,39.9083333333333,32.3083333333333,2.3,2.83333333333333,3.325
2024-12-14 23:00:00,45.875,39.925,32.2916666666667,2.3,2.84166666666667,3.35
2024-12-15,45.85,39.8583333333333,32.2666666666667,2.3,2.825,3.35833333333333
2024-12-15 01:00:00,45.825,39.9416666666667,32.2333333333333,2.3,2.84166666666667,3.375
2024-12-15 02:00:00,45.7833333333333,39.7833333333333,32.25,2.3,2.85,3.35833333333333
2024-12-15 03:00:00,45.7666666666667,39.8333333333333,32.25,2.3,2.825,3.35833333333333
2024-12-15 04:00:00,45.7333333333333,39.8083333333333,32.2166666666667,2.3,2.83333333333333,3.38333333333333
2024-12-15 05:00:00,45.7083333333333,39.9,32.2166666666667,2.3,2.825,3.38333333333333
2024-12-15 06:00:00,45.6666666666667,39.8583333333333,32.1333333333333,2.3,2.83333333333333,3.35833333333333
2024-12-15 07:00:00,45.6416666666667,39.7833333333333,32.1083333333333,2.3,2.84166666666667,3.4
2024-12-15 08:00:00,45.625,39.9,32.1083333333333,2.3,2.83333333333333,3.36666666666667
2024-12-15 09:00:00,45.5916666666667,39.9166666666667,32.1166666666667,2.29166666666667,2.80833333333333,3.35
2024-12-15 10:00:00,45.55,39.9,32.1166666666667,2.3,2.80833333333333,3.375
2024-12-15 11:00:00,45.5083333333333,39.8916666666667,32.1083333333333,2.29166666666667,2.80833333333333,3.38333333333333
2024-12-15 12:00:00,45.5166666666667,39.9333333333333,32.1083333333333,2.3,2.80833333333333,3.39166666666667
2024-12-15 13:00:00,45.4666666666667,39.9166666666667,32.0916666666667,2.26666666666667,2.80833333333333,3.39166666666667
2024-12-15 14:00:00,45.4833333333333,39.8083333333333,32.0916666666667,2.26666666666667,2.8,3.39166666666667
2024-12-15 15:00:00,45.4333333333333,39.925,32.0916666666667,2.25833333333333,2.8,3.4
2024-12-15 16:00:00,45.425,39.8583333333333,32.1,2.25,2.81666666666667,3.38333333333333
2024-12-15 17:00:00,45.4083333333333,39.8416666666667,32.0833333333333,2.275,2.8,3.39166666666667
2024-12-15 18:00:00,45.3833333333333,39.8333333333333,32.0916666666667,2.25833333333333,2.80833333333333,3.4
2024-12-15 19:00:00,45.375,39.9083333333333,32.0583333333333,2.23333333333333,2.8,3.35833333333333
2024-12-15 20:00:00,45.3666666666667,39.825,32.0833333333333,2.225,2.8,3.38333333333333
2024-12-15 21:00:00,45.3333333333333,39.8833333333333,32.0666666666667,2.23333333333333,2.8,3.39166666666667
2024-12-15 22:00:00,45.3,39.9416666666667,32.075,2.2,2.8,3.38333333333333
2024-12-15 23:00:00,45.3,39.8333333333333,32.0416666666667,2.20833333333333,2.8,3.39166666666667
2024-12-16,45.2583333333333,39.8416666666667,32.05,2.20833333333333,2.8,3.39166666666667
2024-12-16 01:00:00,45.2583333333333,39.85,32.075,2.2,2.8,3.39166666666667
2024-12-16 02:00:00,45.225,39.825,32.0666666666667,2.21666666666667,2.8,3.4
2024-12-16 03:00:00,45.2083333333333,39.85,32.05,2.23333333333333,2.8,3.39166666666667
2024-12-16 04:00:00,45.2,39.875,32.05,2.23333333333333,2.8,3.39166666666667
2024-12-16 05:00:00,45.2,39.775,32.0666666666667,2.23333333333333,2.8,3.38333333333333
2024-12-16 06:00:00,45.1583333333333,39.8416666666667,32.0416666666667,2.21666666666667,2.8,3.39166666666667
2024-12-16 07:00:00,45.175,39.8666666666667,32.0416666666667,2.21666666666667,2.8,3.4
2024-12-16 08:00:00,45.1666666666667,39.8333333333333,32.0416666666667,2.225,2.80833333333333,3.4
2024-12-16 09:00:00,45.125,39.8583333333333,32.0583333333333,2.20833333333333,2.8,3.39166666666667
2024-12-16 10:00:00,45.1083333333333,39.8916666666667,32.05,2.25833333333333,2.8,3.4
2024-12-16 11:00:00,45.0833333333333,39.7916666666667,32,2.26666666666667,2.8,3.4
2024-12-16 12:00:00,45.0583333333333,39.7916666666667,32.025,2.24166666666667,2.8,3.4
2024-12-16 13:00:00,45.0333333333333,39.8166666666667,32,2.26666666666667,2.80833333333333,3.4
2024-12-16 14:00:00,45.0333333333333,39.7083333333333,32.025,2.25,2.825,3.4
2024-12-16 15:00:00,45.0583333333333,39.7916666666667,32.0083333333333,2.3,2.8,3.4
2024-12-16 16:00:00,45.025,39.8,32,2.29166666666667,2.80833333333333,3.4
2024-12-16 17:00:00,45.025,39.8333333333333,32,2.3,2.81666666666667,3.39166666666667
2024-12-16 18:00:00,44.9916666666667,39.8,32.0166666666667,2.3,2.81666666666667,3.4
2024-12-16 19:00:00,44.9666666666667,39.8166666666667,32.0083333333333,2.3,2.81666666666667,3.4
2024-12-16 20:00:00,44.9416666666667,39.7083333333333,32.0333333333333,2.3,2.84166666666667,3.4
2024-12-16 21:00:00,44.9416666666667,39.7416666666667,32.0166666666667,2.29166666666667,2.81666666666667,3.4
2024-12-16 22:00:00,44.9583333333333,39.7166666666667,31.9666666666667,2.3,2.85,3.4
2024-12-16 23:00:00,44.925,39.7333333333333,31.9666666666667,2.3,2.83333333333333,3.4
2024-12-17,44.9,39.8,32,2.3,2.86666666666667,3.4
2024-12-17 01:00:00,44.9083333333333,39.7666666666667,31.9583333333333,2.3,2.88333333333333,3.39166666666667
2024-12-17 02:00:00,44.9083333333333,39.8166666666667,31.9833333333333,2.3,2.89166666666667,3.4
2024-12-17 03:00:00,45.225,40.6916666666667,35.5,2.3,2.80833333333333,3.4
2024-12-17 04:00:00,46.4666666666667,41.3083333333333,41.2583333333333,2.3,2.70833333333333,3.4
2024-12-17 05:00:00,48.1166666666667,43.05,48.5916666666667,2.56666666666667,2.84166666666667,3.125
2024-12-17 06:00:00,51.225,43.025,48.625,2.83333333333333,2.93333333333333,3
2024-12-17 07:00:00,53.725,43.0166666666667,48.6416666666667,3.00833333333333,3,3
2024-12-17 08:00:00,51.075,42.9916666666667,48.675,3,3.08333333333333,3.025
2024-12-17 09:00:00,49.65,42.9333333333333,48.6333333333333,2.89166666666667,3.1,3.09166666666667
2024-12-17 10:00:00,49.35,42.9833333333333,48.6833333333333,2.80833333333333,3.125,3.1
2024-12-17 11:00:00,49.1916666666667,42.975,48.675,2.8,3.10833333333333,3.10833333333333
2024-12-17 12:00:00,49.1333333333333,43.025,48.675,2.79166666666667,3.1,3.1
2024-12-17 13:00:00,49.0666666666667,42.9333333333333,48.7416666666667,2.78333333333333,3.1,3.1
2024-12-17 14:00:00,48.9666666666667,42.9416666666667,48.7333333333333,2.725,3.1,3.1
2024-12-17 15:00:00,48.95,43.0333333333333,48.7333333333333,2.70833333333333,3.03333333333333,3.1
2024-12-17 16:00:00,48.8166666666667,42.9416666666667,48.75,2.7,3,3.1
2024-12-17 17:00:00,48.575,42.3833333333333,48.7666666666667,2.69166666666667,2.98333333333333,3.1
2024-12-17 18:00:00,48.4,40.925,48.7666666666667,2.68333333333333,2.90833333333333,3.11666666666667
2024-12-17 19:00:00,48.1666666666667,40.7666666666667,48.7416666666667,2.6,2.9,3.18333333333333
2024-12-17 20:00:00,48,40.6916666666667,48.775,2.6,2.9,3.2
2024-12-17 21:00:00,47.9083333333333,40.5666666666667,48.7583333333333,2.6,2.875,3.2
2024-12-17 22:00:00,47.875,40.4,48.7583333333333,2.58333333333333,2.86666666666667,3.2
2024-12-17 23:00:00,47.8,40.4333333333333,48.75,2.53333333333333,2.825,3.20833333333333
2024-12-18,47.7916666666667,40.35,48.7333333333333,2.5,2.81666666666667,3.2
2024-12-18 01:00:00,47.7666666666667,40.4083333333333,48.7416666666667,2.5,2.80833333333333,3.2
